pool_address,pool_name,initial_funder
0x8353713b6d2f728ed763a04b886b16aad2b16ebd,Gnosis,0x6c642cafcbd9d8383250bb25f67ae409147f78b2
0x5d4020b9261f01b6f8a45db929704b0ad6f5e9e6,CoW DAO,0x423cec87f19f0778f549846e0801ee267a917935
0xc96569dc132ebb6694a5f0b781b33f202da8ace8,Project Blanc,0xca99e3fc7b51167eac363a3af8c9a185852d1622
